strategy_kind,forecast_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_abs_close_error_bp,median_abs_close_error_bp,mean_abs_magnitude_error_bp,median_abs_magnitude_error_bp
ugh,16,5,0.3125,12,0.75,16,1.0,19.24,13.37,19.09,13.04
baseline_random_walk,16,0,0.0,0,,0,,19.2,13.2,19.2,13.2
baseline_prev_day_direction,16,7,0.4375,0,,0,,32.75,29.55,22.21,20.75
baseline_simple_technical,16,7,0.4375,0,,0,,34.97,37.16,19.34,17.2
