strategy_kind,forecast_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_abs_close_error_bp,median_abs_close_error_bp,mean_abs_magnitude_error_bp,median_abs_magnitude_error_bp
ugh,0,0,,0,,0,,0,,,,,
ugh_v2_alpha,19,14,0.7368,13,0.6842,9,0.4737,0,0.0,12.2,9.31,10.39,8.5
ugh_v2_beta,19,13,0.6842,10,0.5263,9,0.4737,0,0.0,12.74,9.82,10.84,9.46
ugh_v2_gamma,19,14,0.7368,14,0.7368,9,0.4737,0,0.0,12.14,9.55,10.38,8.59
ugh_v2_delta,19,13,0.6842,12,0.6316,9,0.4737,0,0.0,12.57,9.89,10.71,9.13
baseline_random_walk,19,0,0.0,0,,0,,0,,13.07,11.85,13.07,11.85
baseline_prev_day_direction,19,11,0.5789,0,,0,,0,,18.91,14.86,13.86,13.12
baseline_simple_technical,19,15,0.7895,0,,0,,0,,11.65,7.42,9.15,7.42
