strategy_kind,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
baseline_prev_day_direction,4,1,0.25,,,,,,,46.02,38.93,18.61
baseline_random_walk,4,0,0.0,,,,,,,19.62,12.02,19.62
baseline_simple_technical,4,3,0.75,,,,,,,24.96,27.23,19.11
ugh_v2_alpha,4,1,0.25,2,0.5,4,1.0,3,0.75,21.18,15.12,15.93
ugh_v2_beta,4,1,0.25,2,0.5,3,0.75,3,0.75,22.22,17.21,16.37
ugh_v2_delta,4,1,0.25,2,0.5,4,1.0,3,0.75,21.76,16.28,15.91
ugh_v2_gamma,4,1,0.25,2,0.5,4,1.0,3,0.75,21.05,14.87,16.18
