strategy_kind,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,direction_hit_excl_flat_count,direction_obs_excl_flat,direction_hit_excl_flat_rate
baseline_prev_day_direction,4,3,0.75,,,,,,,16.61,2.52,6.62,3,4,0.75
baseline_random_walk,4,0,0.0,,,,,,,10.81,8.49,10.81,0,0,
baseline_simple_technical,4,1,0.25,,,,,,,45.05,47.6,26.57,1,4,0.25
ugh_v2_alpha,4,3,0.75,4,1.0,3,1.0,3,0.75,11.93,5.91,5.79,3,4,0.75
ugh_v2_beta,4,3,0.75,4,1.0,3,1.0,3,0.75,11.46,4.52,4.04,3,4,0.75
ugh_v2_delta,4,3,0.75,4,1.0,3,1.0,3,0.75,11.71,5.23,4.93,3,4,0.75
ugh_v2_gamma,4,3,0.75,4,1.0,3,1.0,3,0.75,11.43,5.41,5.83,3,4,0.75
