evaluation_id,forecast_id,outcome_id,pair,strategy_kind,direction_hit,range_hit,close_error_bp,magnitude_error_bp,state_proxy_hit,mismatch_change_bp,realized_state_proxy,actual_state_change,disconfirmers_hit,disconfirmer_explained,evaluated_at_utc,theory_version,engine_version,schema_version,protocol_version
ev_fc_USDJPY_20260615T080000_v1_baseline_prev_day_direction_7a99048b2e424ece_oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec_v1_cef649e8700fefdb,fc_USDJPY_20260615T080000_v1_baseline_prev_day_direction_7a99048b2e424ece,oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec,USDJPY,baseline_prev_day_direction,True,,11.892648983337395,11.892648983337395,,,,,,False,2026-06-16T10:16:11.200686+00:00,v2,v2.3,v1,v1
ev_fc_USDJPY_20260615T080000_v1_baseline_random_walk_5fe708dd20c2fee2_oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec_v1_2c461ee3f3d9cbe7,fc_USDJPY_20260615T080000_v1_baseline_random_walk_5fe708dd20c2fee2,oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec,USDJPY,baseline_random_walk,False,,6.241418050180646,6.241418050180646,,,,,,False,2026-06-16T10:16:11.200686+00:00,v2,v2.3,v1,v1
ev_fc_USDJPY_20260615T080000_v1_baseline_simple_technical_71a7bc4a16d5024e_oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec_v1_1dcfd0b0ec196587,fc_USDJPY_20260615T080000_v1_baseline_simple_technical_71a7bc4a16d5024e,oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec,USDJPY,baseline_simple_technical,True,,7.423514968748601,7.423514968748601,,,,,,False,2026-06-16T10:16:11.200686+00:00,v2,v2.3,v1,v1
ev_fc_USDJPY_20260615T080000_v1_ugh_v2_alpha_2979632b2c7a7c06_oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec_v1_c7c93a18d2c6e6b8,fc_USDJPY_20260615T080000_v1_ugh_v2_alpha_2979632b2c7a7c06,oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec,USDJPY,ugh_v2_alpha,True,True,0.04736538408244417,0.04736538408244417,True,0.04736538408244417,setup,False,,False,2026-06-16T10:16:11.200686+00:00,v2,v2.3,v1,v1
ev_fc_USDJPY_20260615T080000_v1_ugh_v2_beta_c51050c63f19d275_oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec_v1_cc6fff236e9594e3,fc_USDJPY_20260615T080000_v1_ugh_v2_beta_c51050c63f19d275,oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec,USDJPY,ugh_v2_beta,True,True,1.3938346656683374,1.3938346656683374,True,-1.3938346656683374,setup,False,,False,2026-06-16T10:16:11.200686+00:00,v2,v2.3,v1,v1
ev_fc_USDJPY_20260615T080000_v1_ugh_v2_delta_fddef61a7e60aa46_oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec_v1_a271503f8c857854,fc_USDJPY_20260615T080000_v1_ugh_v2_delta_fddef61a7e60aa46,oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec,USDJPY,ugh_v2_delta,True,True,0.7302389229271027,0.7302389229271027,True,-0.7302389229271027,setup,False,,False,2026-06-16T10:16:11.200686+00:00,v2,v2.3,v1,v1
ev_fc_USDJPY_20260615T080000_v1_ugh_v2_gamma_3abb4f450d6280d0_oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec_v1_a813564b24d9018f,fc_USDJPY_20260615T080000_v1_ugh_v2_gamma_3abb4f450d6280d0,oc_USDJPY_20260615T080000_20260616T080000_v1_3e422e6c7d4348ec,USDJPY,ugh_v2_gamma,True,True,0.3520863409505308,0.3520863409505308,True,0.3520863409505308,setup,False,,False,2026-06-16T10:16:11.200686+00:00,v2,v2.3,v1,v1
