strategy_kind,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,87,48,0.5517,,,,,36.39,25.8,25.48,2026-08-03T08:34:36Z
baseline_random_walk,87,0,0.0,,,,,24.63,15.3,24.63,2026-08-03T08:34:36Z
baseline_simple_technical,87,54,0.6207,,,,,33.63,23.1,20.76,2026-08-03T08:34:36Z
ugh,26,12,0.4615,16,0.6154,26,1.0,27.34,18.64,27.18,2026-08-03T08:34:36Z
ugh_v2_alpha,61,38,0.623,40,0.6557,38,0.623,23.84,11.66,20.16,2026-08-03T08:34:36Z
ugh_v2_beta,61,39,0.6393,36,0.5902,40,0.6557,23.6,13.65,20.24,2026-08-03T08:34:36Z
ugh_v2_delta,61,40,0.6557,38,0.623,40,0.6557,23.63,12.55,20.28,2026-08-03T08:34:36Z
ugh_v2_gamma,61,39,0.6393,41,0.6721,40,0.6557,23.64,11.95,20.12,2026-08-03T08:34:36Z
