evaluation_id,forecast_id,outcome_id,pair,strategy_kind,direction_hit,range_hit,close_error_bp,magnitude_error_bp,state_proxy_hit,state_correctness_hit,mismatch_change_bp,realized_state_proxy,actual_state_change,disconfirmers_hit,disconfirmer_explained,evaluated_at_utc,theory_version,engine_version,schema_version,protocol_version
ev_fc_USDJPY_20260810T080000_v1_baseline_prev_day_direction_a01be73718396370_oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06_v1_96766e606ea887d6,fc_USDJPY_20260810T080000_v1_baseline_prev_day_direction_a01be73718396370,oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06,USDJPY,baseline_prev_day_direction,False,,138.66713550733527,59.126702453867,,,,,,,False,2026-08-11T05:57:11.814369+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260810T080000_v1_baseline_random_walk_46f0fb11618e40fe_oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06_v1_15a6126935a322c8,fc_USDJPY_20260810T080000_v1_baseline_random_walk_46f0fb11618e40fe,oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06,USDJPY,baseline_random_walk,False,,98.89691898060113,98.89691898060113,,,,,,,False,2026-08-11T05:57:11.814369+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260810T080000_v1_baseline_simple_technical_50331614b0b221e8_oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06_v1_b9aabd126527cede,fc_USDJPY_20260810T080000_v1_baseline_simple_technical_50331614b0b221e8,oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06,USDJPY,baseline_simple_technical,False,,133.60931200055967,64.18452596064257,,,,,,,False,2026-08-11T05:57:11.814369+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260810T080000_v1_ugh_v2_alpha_f4497b9a2a0e2aa4_oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06_v1_5ff35d6f5829a5d3,fc_USDJPY_20260810T080000_v1_ugh_v2_alpha_f4497b9a2a0e2aa4,oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06,USDJPY,ugh_v2_alpha,False,False,137.90850212588754,59.88533583531472,True,True,137.90850212588754,fire,False,,False,2026-08-11T05:57:11.814369+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260810T080000_v1_ugh_v2_beta_ed7a811b1e42f4be_oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06_v1_2ccd56ff5ca661b6,fc_USDJPY_20260810T080000_v1_ugh_v2_beta_ed7a811b1e42f4be,oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06,USDJPY,ugh_v2_beta,False,False,139.797721210656,57.99611675054628,True,True,139.797721210656,fire,False,,False,2026-08-11T05:57:11.814369+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260810T080000_v1_ugh_v2_delta_46e6c086f304c086_oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06_v1_cfcc0c6a2b48d8ea,fc_USDJPY_20260810T080000_v1_ugh_v2_delta_46e6c086f304c086,oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06,USDJPY,ugh_v2_delta,False,False,140.53941020428417,57.25442775691808,True,True,140.53941020428417,fire,False,,False,2026-08-11T05:57:11.814369+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260810T080000_v1_ugh_v2_gamma_47824bca785dbe2c_oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06_v1_56dd66b759f0a812,fc_USDJPY_20260810T080000_v1_ugh_v2_gamma_47824bca785dbe2c,oc_USDJPY_20260810T080000_20260811T080000_v1_6e953ba55d5cba06,USDJPY,ugh_v2_gamma,False,False,136.06998978590386,61.72384817529841,True,True,136.06998978590386,fire,False,,False,2026-08-11T05:57:11.814369+00:00,v2,v2.6,v1,v1
