forecast_id,forecast_batch_id,pair,strategy_kind,as_of_jst,window_end_jst,forecast_direction,expected_close_change_bp,expected_range_low,expected_range_high,primary_question,dominant_state,prob_dormant,prob_setup,prob_fire,prob_expansion,prob_exhaustion,prob_failure,q_dir,q_strength,s_q,temporal_score,grv_raw,grv_lock,alignment,e_star,mismatch_px,mismatch_sem,conviction,urgency,disconfirmer_rule_count,theory_version,engine_version,schema_version,protocol_version,market_data_vendor,market_data_feed_name,market_data_price_type,market_data_resolution,market_data_timezone
fc_USDJPY_20260909T080000_v1_baseline_prev_day_direction_175acaace9015b34,fb_USDJPY_20260909T080000_v1_83c7b758e83c1cf3,USDJPY,baseline_prev_day_direction,2026-09-09T08:00:00+09:00,2026-09-10T08:00:00+09:00,down,-25.26724975704479,,,,,,,,,,,,,,,,,,,,,,,0,v2,v2.6,v1,v1,alpha_vantage,FX_DAILY/USDJPY,mid,1d,UTC
fc_USDJPY_20260909T080000_v1_baseline_random_walk_00b158cc31ad983a,fb_USDJPY_20260909T080000_v1_83c7b758e83c1cf3,USDJPY,baseline_random_walk,2026-09-09T08:00:00+09:00,2026-09-10T08:00:00+09:00,flat,0.0,,,,,,,,,,,,,,,,,,,,,,,0,v2,v2.6,v1,v1,alpha_vantage,FX_DAILY/USDJPY,mid,1d,UTC
fc_USDJPY_20260909T080000_v1_baseline_simple_technical_fe02c5e828e15a76,fb_USDJPY_20260909T080000_v1_83c7b758e83c1cf3,USDJPY,baseline_simple_technical,2026-09-09T08:00:00+09:00,2026-09-10T08:00:00+09:00,down,-37.730878953942906,,,,,,,,,,,,,,,,,,,,,,,0,v2,v2.6,v1,v1,alpha_vantage,FX_DAILY/USDJPY,mid,1d,UTC
fc_USDJPY_20260909T080000_v1_ugh_v2_alpha_9ef1586fd1b84239,fb_USDJPY_20260909T080000_v1_83c7b758e83c1cf3,USDJPY,ugh_v2_alpha,2026-09-09T08:00:00+09:00,2026-09-10T08:00:00+09:00,down,-39.839475762339134,152.53875000000002,155.38125,auto,fire,0.05833589808075215,0.174019850497967,0.32812899430843895,0.14650875005746675,0.07758730631834974,0.2154192007370253,negative,1.0,0.8,1.0,0.12,0.0,0.9174175798282347,-0.7300730784501553,-0.06040275913721649,0.0,0.9035639415525815,0.9096436058447419,0,v2,v2.6,v1,v1,alpha_vantage,FX_DAILY/USDJPY,mid,1d,UTC
fc_USDJPY_20260909T080000_v1_ugh_v2_beta_c54794f887c3270d,fb_USDJPY_20260909T080000_v1_83c7b758e83c1cf3,USDJPY,ugh_v2_beta,2026-09-09T08:00:00+09:00,2026-09-10T08:00:00+09:00,down,-35.38829621053495,152.53875000000002,155.38125,auto,fire,0.05897858952056704,0.17606139796627776,0.33644296942878354,0.15093476864786107,0.08086062873741238,0.1967216456990982,negative,1.0,0.8,1.0,0.12,0.0,0.9174175798282347,-0.645892451727556,0.023777867585382806,0.0,0.9119640213948201,0.908803597860518,0,v2,v2.6,v1,v1,alpha_vantage,FX_DAILY/USDJPY,mid,1d,UTC
fc_USDJPY_20260909T080000_v1_ugh_v2_delta_88841ecab895d7a7,fb_USDJPY_20260909T080000_v1_83c7b758e83c1cf3,USDJPY,ugh_v2_delta,2026-09-09T08:00:00+09:00,2026-09-10T08:00:00+09:00,down,-37.503627766681554,152.53875000000002,155.38125,auto,fire,0.05871357309812039,0.17521701497144868,0.332696853489307,0.14901635792242532,0.07955597505404963,0.20480022546464888,negative,1.0,0.8,1.0,0.12,0.0,0.9174175798282347,-0.6837737337527258,-0.01410341443978691,0.0,0.9141828997425687,0.9085817100257432,0,v2,v2.6,v1,v1,alpha_vantage,FX_DAILY/USDJPY,mid,1d,UTC
fc_USDJPY_20260909T080000_v1_ugh_v2_gamma_7440e6078987f843,fb_USDJPY_20260909T080000_v1_83c7b758e83c1cf3,USDJPY,ugh_v2_gamma,2026-09-09T08:00:00+09:00,2026-09-10T08:00:00+09:00,down,-39.839475762339134,152.53875000000002,155.38125,auto,fire,0.05833589808075215,0.174019850497967,0.32812899430843895,0.14650875005746675,0.07758730631834974,0.2154192007370253,negative,1.0,0.8,1.0,0.12,0.0,0.9174175798282347,-0.7300730784501553,-0.06040275913721649,0.0,0.9035639415525815,0.9096436058447419,0,v2,v2.6,v1,v1,alpha_vantage,FX_DAILY/USDJPY,mid,1d,UTC
