strategy_kind,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,120,61,0.5083,,,,,,,44.11,28.4,28.56,2026-09-18T09:54:58Z
baseline_random_walk,120,0,0.0,,,,,,,28.54,16.77,28.54,2026-09-18T09:54:58Z
baseline_simple_technical,120,67,0.5583,,,,,,,40.72,30.92,23.18,2026-09-18T09:54:58Z
ugh,26,12,0.4615,16,0.6154,26,1.0,,,27.34,18.64,27.18,2026-09-18T09:54:58Z
ugh_v2_alpha,94,50,0.5319,69,0.734,66,0.7097,14,0.2373,31.5,15.81,23.62,2026-09-18T09:54:58Z
ugh_v2_beta,94,51,0.5426,65,0.6915,67,0.7204,17,0.2881,31.19,17.32,23.93,2026-09-18T09:54:58Z
ugh_v2_delta,94,47,0.5,67,0.7128,68,0.7312,17,0.2881,31.47,17.37,24.07,2026-09-18T09:54:58Z
ugh_v2_gamma,94,51,0.5426,70,0.7447,68,0.7312,14,0.2373,31.25,15.83,23.71,2026-09-18T09:54:58Z
